Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2020-03-11,0.0,0.0,1.0,3266889,0.0,1.0,0.0,1.0,0.0,0.0,1.0,589.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,67.172732,0.0,0.0,318098,0.0,0.0,0.0,41.0,0,2.796823398235161,124.34,9.0,0.0,1336.0,139205,121.52,0.0,270.7521353194917,235.63035938501804,1336.0,0.0,0.0,0.0,0.0,28.185185,0.0,3,4
2020-03-12,0.0,0.0,1.0,3266889,0.0,9.0,0.0,1.0,0.0,0.0,1.0,589.5,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,66.481558,132.0,1.0,318098,0.0,0.0,0.0,19.0,0,6.095535616677145,122.1,20.0,0.0,1336.0,139205,111.01,0.0,271.1504778480158,215.4251842317568,1336.0,0.0,0.0,0.0,0.0,29.154321,0.0,20,4
2020-03-13,0.0,0.0,1.0,3266889,0.0,3.0,0.0,1.0,0.0,1.0,9.0,589.5,2.0,0.0,1336.0,3.0,1.0,0.0,2.0,0.0,0.0,20.0,1.0,3.0,63.686571,71.0,1.0,318098,0.0,0.0,0.0,22.0,0,8.525126197090694,121.16,24.0,0.0,1336.0,139205,110.64,0.0,271.4125829961388,215.54368748216112,1336.0,0.0,0.0,0.0,0.0,30.388889,0.0,24,4
2020-03-14,0.0,0.0,1.0,3266889,0.0,20.0,0.0,1.0,0.0,1.0,3.0,589.5,2.0,0.0,221.0,3.0,1.0,0.0,2.0,0.0,0.0,24.0,9.0,5.0,64.943507,107.0,1.0,318098,0.0,0.0,838.0,54.0,0,8.525126197090694,119.02,24.0,0.0,1336.0,139205,109.2,0.0,271.9478108779129,215.7994298896089,1336.0,0.0,0.0,0.0,0.0,30.635802,0.0,0,4
2020-03-15,0.0,0.0,1.0,3266889,0.0,24.0,0.0,1.0,0.0,1.0,20.0,589.5,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,69.244387,151.0,1.0,318098,0.0,0.0,327.0,0.0,0,12.99786302985444,116.78,39.0,0.0,1336.0,139205,107.68,0.0,272.1402167184683,215.7527522473268,1336.0,0.0,0.0,0.0,0.0,31.271605,0.0,39,4
2020-03-16,0.0,0.0,1.0,3266889,0.0,0.0,1.0,1.0,0.0,1.0,24.0,589.5,2.0,0.0,612.0,3.0,3.0,0.0,2.0,2.0,0.0,39.0,20.0,1.0,72.994257,109.0,2.0,318098,0.0,0.0,508.0,0.0,0,14.307729030472409,115.24,39.0,0.0,1336.0,139205,105.41,0.0,272.4028799116236,215.33835696662177,1336.0,0.0,0.0,0.0,0.0,29.864198,0.0,32,4
2020-03-17,0.0,0.0,1.0,3266889,0.0,39.0,1.0,1.0,0.0,1.0,0.0,589.5,2.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,32.0,24.0,9.0,70.967196,0.0,2.0,318098,0.0,4.0,844.0,0.0,0,22.245099310691653,116.62,69.0,0.0,1336.0,139205,106.1,0.0,271.9816087803706,215.10760755856376,1336.0,0.0,0.0,0.0,0.0,30.012346,0.0,69,4
2020-03-18,0.0,0.0,1.0,3266889,0.0,32.0,1.0,1.0,0.0,1.0,39.0,589.5,2.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,69.0,0.0,3.0,67.863258,0.0,2.0,318098,0.0,4.0,0.0,102.0,0,36.56364312944884,118.94,116.0,0.0,1336.0,139205,107.26,0.0,271.4607808040758,214.8422780686584,1336.0,0.0,0.0,0.0,0.0,30.814815,0.0,116,4
2020-03-19,0.0,0.0,1.0,3266889,0.0,69.0,1.0,1.0,0.0,1.0,32.0,589.5,2.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,116.0,39.0,20.0,65.593976,184.0,2.0,318098,0.0,4.0,0.0,11.0,0,41.968241948295294,117.42,116.0,0.0,1336.0,139205,102.07,0.0,271.3017816735606,208.3300729472716,1336.0,0.0,0.0,0.0,0.0,31.54321,0.0,108,4
2020-03-20,0.0,0.0,1.0,3266889,0.0,116.0,1.0,1.0,0.0,1.0,69.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,108.0,32.0,24.0,66.102378,92.0,2.0,318098,0.0,4.0,3763.0,30.0,0,48.353903657273634,118.18,130.0,0.0,1336.0,139205,102.5,0.0,271.2823433260499,208.3430300804526,1336.0,0.0,0.0,0.0,0.0,31.32716,0.0,130,4
2020-03-21,0.0,0.0,1.0,3266889,0.0,108.0,1.0,1.0,0.0,1.0,116.0,589.5,2.0,0.0,902.0,3.0,3.0,1.0,3.0,2.0,0.0,130.0,69.0,0.0,67.729129,0.0,2.0,318098,158.0,4.0,1155.0,27.0,0,63.10273808997334,122.18,200.0,0.0,1336.0,139205,103.23,0.0,270.9785510083687,208.55752083354773,1336.0,0.0,0.0,0.0,0.0,30.777778,0.0,200,4
2020-03-22,0.0,0.0,1.0,3266889,0.0,130.0,1.0,1.0,0.0,1.0,108.0,589.5,2.0,0.0,171.0,3.0,3.0,1.0,3.0,2.0,0.0,200.0,116.0,39.0,66.613569,288.0,2.0,318098,27.0,4.0,1524.0,0.0,0,77.67889745617263,121.12,235.0,0.0,1336.0,139205,103.14,0.0,270.41975233613,208.4980933984317,1336.0,0.0,0.0,0.0,0.0,31.061728,0.0,235,4
2020-03-23,0.0,0.0,1.0,3266889,0.0,200.0,1.0,1.0,0.0,1.0,130.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,235.0,108.0,32.0,68.433101,0.0,2.0,318098,32.0,4.0,1904.0,0.0,0,82.56640424534604,125.56,235.0,0.0,1336.0,139205,103.44,0.0,270.21292889743376,208.6487706559416,1336.0,0.0,0.0,0.0,0.0,30.876543,0.0,222,4
2020-03-24,32.0,0.0,1.0,3266889,0.0,235.0,2.0,1.0,0.0,1.0,200.0,589.5,2.0,0.0,510.0,3.0,3.0,1.0,3.0,2.0,0.0,222.0,130.0,69.0,66.046106,0.0,2.0,318098,42.0,4.0,0.0,42.0,0,79.68974560412099,130.28,236.0,0.0,1336.0,139205,105.8,0.0,270.0360550462883,208.8015828756748,1336.0,0.0,0.0,0.0,0.0,31.006173,0.0,236,4
2020-03-25,32.0,0.0,1.0,3266889,0.0,222.0,2.0,1.0,0.0,1.0,235.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,236.0,200.0,116.0,70.357584,0.0,2.0,318098,57.0,4.0,0.0,9.0,0,135.3378078037122,140.54,513.0,0.0,1336.0,139205,110.93,0.0,274.6906393590655,212.4460361694579,1336.0,0.0,0.0,0.0,0.0,30.654321,0.0,513,4
2020-03-26,69.0,0.0,1.0,3266889,0.0,236.0,2.0,1.0,0.0,1.0,222.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,513.0,235.0,108.0,69.604453,0.0,2.0,318098,90.0,4.0,0.0,8.0,0,157.07821830399445,150.7,513.0,0.0,1336.0,139205,111.26,0.0,278.75109591522806,213.0420653707806,1336.0,0.0,0.0,0.0,0.0,31.87037,0.0,508,4
2020-03-27,108.0,2.0,1.0,3266889,0.0,513.0,2.0,1.0,0.0,1.0,236.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,508.0,222.0,130.0,69.287468,717.0,2.0,318098,50.0,4.0,9200.0,24.0,0,207.91119899023013,150.76,720.0,0.0,1336.0,139205,118.02,0.0,278.8757722196096,221.4455712164672,1336.0,0.0,0.0,0.0,0.0,32.734568,0.0,720,4
2020-03-28,108.0,2.0,1.0,3266889,0.0,508.0,2.0,1.0,0.0,1.0,513.0,589.5,2.0,0.0,588.0,3.0,3.0,1.0,3.0,2.0,0.0,720.0,236.0,200.0,62.785678,0.0,2.0,318098,70.0,4.0,1868.0,7.0,0,257.3600158856532,167.56,840.0,0.0,1336.0,139205,125.22,0.0,294.4737374459197,232.91831403173853,1336.0,0.0,0.0,0.0,0.0,33.654321,0.0,840,4
2020-03-29,130.0,2.0,1.0,3266889,0.0,720.0,2.0,1.0,0.0,1.0,508.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,840.0,513.0,235.0,69.512096,0.0,2.0,318098,68.0,4.0,1412.0,0.0,0,288.33909435284085,185.66,905.0,0.0,1336.0,139205,132.99,0.0,311.2969977704216,245.6254640446411,1336.0,0.0,0.0,0.0,0.0,33.166667,0.0,905,4
2020-03-30,200.0,2.0,1.0,3266889,0.0,840.0,2.0,1.0,0.0,1.0,720.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,905.0,508.0,222.0,68.131215,0.0,2.0,318098,58.0,4.0,2241.0,0.0,0,278.338502943993,200.7,905.0,0.0,1336.0,139205,139.41,0.0,320.18319055621066,253.2890350050946,1336.0,0.0,0.0,0.0,0.0,32.537037,0.0,752,4
2020-03-31,222.0,2.0,1.0,3266889,0.0,905.0,2.0,1.0,0.0,1.0,840.0,589.5,2.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,0.0,752.0,720.0,236.0,69.717584,0.0,2.0,318098,171.0,4.0,0.0,21.0,0,300.4677094852664,221.64,1047.0,0.0,1336.0,139205,149.88,0.0,340.3888988400315,268.64231335837525,1336.0,0.0,0.0,0.0,0.0,31.018519,0.0,1047,4
2020-04-01,222.0,2.0,1.0,3266889,0.0,752.0,2.0,1.0,0.0,1.0,905.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,1047.0,840.0,513.0,58.79876,0.0,2.0,318098,126.0,4.0,0.0,34.0,0,298.5874150785993,242.18,1047.0,0.0,1336.0,139205,160.15,0.0,357.30714450560987,282.14597465033614,1336.0,0.0,0.0,0.0,0.0,28.783951,0.0,1027,4
2020-04-02,236.0,2.0,1.0,3266889,0.0,1047.0,2.0,1.0,0.0,2.0,752.0,589.5,2.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,0.0,1027.0,905.0,508.0,55.509248,1336.0,2.0,318098,174.0,4.0,0.0,10.0,0,296.72096881111247,239.9,1222.0,0.0,1336.0,139205,172.37,0.0,350.48352897986723,300.9743992288818,1222.0,0.0,0.0,0.0,0.0,26.382716,0.0,1222,4
2020-04-03,508.0,2.0,1.0,3266889,0.0,1027.0,2.0,1.0,0.0,2.0,1047.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,1222.0,752.0,720.0,56.977132,221.0,2.0,318098,164.0,4.0,9201.0,9.0,0,264.02443068562485,260.66,1259.0,0.0,1336.0,139205,181.27,0.0,378.9285436979347,319.4400674116416,1259.0,0.0,0.0,0.0,0.0,29.160494,0.0,1259,4
2020-04-04,508.0,2.0,1.0,3266889,0.0,1222.0,2.0,1.0,1.0,2.0,1027.0,589.5,2.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,0.0,1259.0,1047.0,840.0,56.311338,0.0,2.0,318098,175.0,4.0,2006.0,11.0,0,256.6883324166988,286.2,1277.0,0.0,1336.0,139205,193.56,0.0,403.2557298762363,337.39813487248125,1277.0,0.0,0.0,0.0,0.0,30.395062,0.0,1277,4
2020-04-05,720.0,2.0,1.0,3266889,0.0,1259.0,2.0,1.0,1.0,2.0,1222.0,589.5,2.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,1277.0,1027.0,905.0,73.310642,612.0,2.0,318098,110.0,4.0,1326.0,0.0,0,211.95439760838013,290.18,1277.0,0.0,1336.0,139205,200.67,0.0,407.49662275357184,342.85397707660815,1277.0,0.0,0.0,0.0,0.0,27.006173,0.0,811,4
2020-04-06,752.0,2.0,1.0,3266889,0.0,1277.0,2.0,1.0,1.0,2.0,1259.0,589.5,2.0,0.0,5.0,3.0,3.0,1.0,3.0,2.0,0.0,811.0,1222.0,752.0,75.047633,0.0,2.0,318098,110.0,4.0,1293.0,0.0,0,207.55015457842805,315.74,1278.0,0.0,1336.0,139205,212.33,0.0,428.4652158915996,359.24328593049086,1278.0,0.0,0.0,0.0,0.0,27.432099,0.0,1278,4
2020-04-07,752.0,2.0,1.0,3266889,0.0,811.0,2.0,1.0,1.0,2.0,1277.0,589.5,2.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,0.0,1278.0,1259.0,1047.0,66.848248,0.0,2.0,318098,317.0,4.0,1928.0,5.0,0,195.8874109702804,338.16,1278.0,0.0,1336.0,139205,223.54,0.0,440.7590558464643,369.8832581339047,1278.0,0.0,0.0,0.0,0.0,30.703704,0.0,1121,4
2020-04-08,752.0,2.0,1.0,3266889,0.0,1278.0,2.0,1.0,1.0,2.0,811.0,589.5,2.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,0.0,1121.0,1277.0,1027.0,71.488963,0.0,2.0,318098,63.0,4.0,0.0,27.0,0,192.088087429166,357.18,1278.0,0.0,1336.0,139205,233.05,0.0,446.3523679012737,376.2485309898171,1278.0,0.0,0.0,0.0,0.0,31.641975,0.0,951,4
2020-04-09,811.0,2.0,1.0,3266889,0.0,1121.0,2.0,1.0,2.0,2.0,1278.0,589.5,2.0,0.0,9.0,3.0,3.0,1.0,3.0,2.0,0.0,951.0,811.0,1222.0,74.25738,0.0,2.0,318098,206.0,4.0,0.0,9.0,0,155.2172670770243,379.76,1278.0,0.0,1336.0,139205,241.96,0.0,456.3593088565769,386.7697856244661,1278.0,0.0,0.0,0.0,0.0,31.518519,0.0,1129,4
2020-04-10,811.0,2.0,1.0,3266889,0.0,951.0,2.0,1.0,2.0,2.0,1121.0,589.5,2.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,1129.0,1278.0,1259.0,72.4183,902.0,2.0,318098,219.0,4.0,6238.0,13.0,0,153.66861892821322,384.54,1278.0,0.0,1336.0,139205,252.78,0.0,463.1422494977631,396.6092033769625,1278.0,0.0,0.0,0.0,0.0,30.969136,0.0,1141,4
2020-04-11,811.0,2.0,1.0,3266889,0.0,1129.0,2.0,1.0,2.0,2.0,951.0,589.5,2.0,0.0,20.0,3.0,3.0,1.0,3.0,2.0,0.0,1141.0,1121.0,1277.0,61.106726,171.0,2.0,318098,174.0,4.0,1308.0,8.0,0,154.3092493770365,401.48,1278.0,0.0,1336.0,139205,262.41,0.0,470.60231662488087,403.3916585693226,1278.0,0.0,0.0,0.0,0.0,29.555556,0.0,1018,4
2020-04-12,811.0,2.0,1.0,3266889,0.0,1141.0,2.0,1.0,2.0,2.0,1129.0,589.5,2.0,0.0,24.0,3.0,3.0,1.0,3.0,2.0,0.0,1018.0,951.0,811.0,68.945061,0.0,2.0,318098,111.0,4.0,1216.0,0.0,0,167.17509117680262,419.02,1278.0,0.0,1336.0,139205,271.18,0.0,471.6754976745997,407.14488474375565,1278.0,0.0,0.0,0.0,0.0,34.518519,0.0,877,4
2020-04-13,811.0,2.0,1.0,3266889,0.0,1018.0,2.0,1.0,3.0,2.0,1141.0,589.5,2.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,877.0,1129.0,1278.0,67.106599,510.0,2.0,318098,61.0,4.0,1525.0,0.0,0,158.33859640015956,431.96,1278.0,0.0,1336.0,139205,282.75,0.0,482.9622861057147,415.710183988793,1278.0,0.0,0.0,0.0,0.0,34.179012,0.0,1157,4
2020-04-14,607.0,2.0,1.0,3266889,0.0,877.0,2.0,1.0,3.0,2.0,1018.0,589.5,2.0,0.0,39.0,3.0,3.0,1.0,3.0,2.0,0.0,1157.0,1141.0,1121.0,73.226623,0.0,2.0,318098,227.0,4.0,1544.0,10.0,0,200.08609257844049,444.1,1278.0,0.0,1336.0,139205,288.82,0.0,479.49923922015,415.9713806215984,1278.0,0.0,0.0,0.0,0.0,34.123457,0.0,607,4
2020-04-15,607.0,2.0,1.0,3266889,0.0,1157.0,2.0,1.0,3.0,2.0,877.0,589.5,2.0,0.0,32.0,3.0,3.0,1.0,3.0,2.0,0.0,607.0,1018.0,951.0,77.927374,0.0,2.0,318098,284.0,4.0,0.0,32.0,0,191.52765973432645,462.28,1278.0,0.0,1336.0,139205,297.91,0.0,479.5499182422735,419.5130677841792,1278.0,0.0,0.0,0.0,0.0,32.802469,0.0,909,4
2020-04-16,607.0,2.0,1.0,3266889,0.0,607.0,2.0,1.0,3.0,2.0,1157.0,589.5,2.0,0.0,69.0,3.0,3.0,1.0,3.0,2.0,0.0,909.0,877.0,1129.0,90.76491,0.0,2.0,318098,116.0,4.0,0.0,-12.0,0,178.56467859940713,478.34,1157.0,0.0,1336.0,139205,305.94,0.0,477.19266678043954,421.43391156796014,1278.0,0.0,0.0,0.0,0.0,23.567901,0.0,803,4
2020-04-17,607.0,2.0,1.0,3266889,0.0,909.0,2.0,1.0,3.0,2.0,607.0,589.5,2.0,0.0,116.0,3.0,3.0,1.0,3.0,2.0,0.0,803.0,1157.0,1141.0,74.019837,588.0,2.0,318098,205.0,4.0,0.0,27.0,0,223.6829104855992,494.82,1412.0,0.0,1412.0,139205,320.06,0.0,494.9550666108194,434.53074236686143,1412.0,0.0,0.0,0.0,0.0,29.351852,0.0,1412,4
2020-04-18,607.0,2.0,1.0,3266889,0.0,803.0,2.0,1.0,3.0,2.0,909.0,589.5,2.0,0.0,108.0,3.0,3.0,1.0,3.0,2.0,0.0,1412.0,607.0,1018.0,86.681382,0.0,2.0,318098,177.0,4.0,3836.0,16.0,0,238.3326573393172,509.62,1412.0,0.0,1412.0,139205,323.38,0.0,490.9042007258144,436.47339650873977,1412.0,0.0,0.0,0.0,0.0,28.030864,0.0,740,4
2020-04-19,607.0,2.0,1.0,3266889,0.0,1412.0,2.0,1.0,3.0,2.0,803.0,589.5,2.0,0.0,130.0,3.0,3.0,1.0,3.0,2.0,0.0,740.0,909.0,877.0,70.376761,0.0,2.0,318098,88.0,4.0,480.0,0.0,0,236.67380270692144,526.06,1412.0,0.0,1412.0,139205,331.6,0.0,487.23951324768575,438.0591261246452,1412.0,0.0,0.0,0.0,0.0,33.12963,0.0,822,4
2020-04-20,607.0,2.0,1.0,3266889,0.0,740.0,2.0,1.0,3.0,2.0,1412.0,589.5,2.0,0.0,200.0,3.0,3.0,1.0,3.0,2.0,0.0,822.0,803.0,1157.0,78.166894,2.0,2.0,318098,80.0,4.0,488.0,0.0,0,234.09705964022828,540.9,1412.0,0.0,1412.0,139205,337.67,0.0,482.2261832804909,439.5383725118671,1412.0,0.0,0.0,0.0,0.0,30.506173,0.0,744,4
2020-04-21,607.0,2.0,1.0,3266889,0.0,822.0,2.0,1.0,3.0,2.0,740.0,589.5,2.0,0.0,235.0,3.0,3.0,1.0,3.0,2.0,0.0,744.0,1412.0,607.0,67.114455,0.0,2.0,318098,225.0,4.0,525.0,0.0,0,232.5617958473766,557.1,1412.0,0.0,1412.0,139205,345.77,0.0,477.2643664833341,440.7147283895466,1412.0,0.0,0.0,0.0,0.0,30.358025,0.0,810,4
2020-04-22,444.0,2.0,1.0,3266889,0.0,744.0,2.0,1.0,3.0,2.0,822.0,589.5,2.0,0.0,222.0,3.0,3.0,1.0,3.0,2.0,0.0,810.0,740.0,909.0,56.525396,1.0,2.0,318098,234.0,4.0,0.0,39.0,0,271.8491411691879,565.96,1412.0,0.0,1412.0,139205,350.21,0.0,470.7983215734424,439.43074505348375,1412.0,0.0,0.0,0.0,0.0,29.969136,0.0,444,4
2020-04-23,444.0,2.0,1.0,3266889,0.0,810.0,2.0,1.0,3.0,2.0,744.0,589.5,2.0,0.0,236.0,3.0,3.0,1.0,3.0,2.0,0.0,444.0,822.0,803.0,60.870154,0.0,2.0,318098,224.0,4.0,0.0,6.0,0,299.73506820187055,592.74,1412.0,0.0,1412.0,139205,363.6,0.0,476.0021355684836,448.9490308760257,1412.0,0.0,0.0,0.0,0.0,33.469136,0.0,1339,4
2020-04-24,444.0,2.0,1.0,3266889,0.0,444.0,2.0,1.0,3.0,2.0,810.0,589.5,2.0,0.0,513.0,3.0,3.0,1.0,3.0,2.0,0.0,1339.0,744.0,1412.0,83.028591,1.0,2.0,318098,195.0,4.0,1350.0,11.0,0,285.92726347598943,610.42,1412.0,0.0,1412.0,139205,372.45,0.0,469.95341020108975,450.4295228465775,1412.0,0.0,0.0,0.0,0.0,30.660494,0.0,885,4
2020-04-25,305.0,2.0,1.0,3266889,0.0,1339.0,2.0,1.0,3.0,2.0,444.0,589.5,2.0,0.0,508.0,3.0,3.0,1.0,3.0,2.0,0.0,885.0,810.0,740.0,85.252484,3.0,2.0,318098,157.0,4.0,189.0,21.0,0,340.2839337295041,616.46,1412.0,0.0,1412.0,139205,375.5,0.0,463.8888946020843,448.91214186341807,1412.0,0.0,0.0,0.0,0.0,31.092593,0.0,305,4
2020-04-26,305.0,2.0,1.0,3266889,0.0,885.0,2.0,1.0,3.0,2.0,1339.0,589.5,2.0,0.0,720.0,3.0,3.0,1.0,3.0,2.0,0.0,305.0,444.0,822.0,73.730113,5.0,2.0,318098,110.0,4.0,369.0,0.0,0,343.1590010459734,630.16,1412.0,0.0,1412.0,139205,378.88,0.0,455.5013546480004,450.00454049480095,1412.0,0.0,0.0,0.0,0.0,30.919753,0.0,690,4
