restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
0.0,1.0,28.0,1.0,0.0,0.0,752.0,0.0,60.0,12.0,3.245556,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,19.0,711.0,0.0,78.298607,5.0,7.0,3.0,14.0,3.0,282.0,5.0,10.0,112.5,1.0,0.0,17.67,0,0.0,38.0,1.0,93.62,3592144,55.0,16.127616077273345,8389.0,0.516397779480776,5.5,0.0,23,California,2020-03-11
0.0,1.0,31.0,1.0,0.0,0.0,573.0,0.0,7.0,60.0,0.874889,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,1.0,1.0,12.0,205.0,0.0,67.353141,5.0,23.0,5.0,13.0,3.0,180.0,5.0,12.0,112.5,1.0,0.0,17.55,0,1.0,38.0,1.0,83.16,3592144,55.0,18.5364505862334,4235.0,0.516397779480776,5.24,0.0,50,California,2020-03-12
0.0,1.0,87.0,1.0,0.0,0.0,250.0,1.0,23.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,1.0,60.0,268.0,0.0,63.251057,5.0,50.0,3.0,25.0,3.0,220.0,5.0,14.0,112.5,1.0,0.0,17.2,0,1.0,38.0,1.0,79.52,3592144,55.0,22.814469100459046,4037.0,0.5270462766814692,4.76,0.0,68,California,2020-03-13
0.0,1.0,126.0,1.0,0.0,0.0,262.0,1.0,50.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,1.0,1.0,7.0,730.0,0.0,65.255203,5.0,68.0,9.0,13.0,3.0,212.0,5.0,19.0,112.5,1.0,0.0,16.97,0,1.0,38.0,1.0,75.5,3592144,55.0,24.130202382126992,4037.0,0.516397779480776,4.5,0.0,61,California,2020-03-14
0.0,1.0,87.0,1.0,0.0,0.0,184.0,1.0,68.0,50.0,2.935111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,23.0,983.0,0.0,67.708205,5.0,61.0,7.0,38.0,3.0,155.0,5.0,12.0,112.5,1.0,0.0,16.58,0,1.0,15.0,1.0,73.76,3592144,55.0,30.25980098895556,2630.0,0.5270462766814692,3.76,0.0,97,California,2020-03-15
1.0,1.0,74.0,2.0,0.0,0.0,115.0,0.0,61.0,68.0,6.519333,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,50.0,764.0,0.0,85.070936,5.0,97.0,4.0,6.0,3.0,61.0,5.0,60.0,112.5,1.0,0.0,16.34,0,1.0,15.0,5.0,73.66,3592144,55.0,35.484112255455244,2630.0,1.4907119849951926,3.74,0.0,110,California,2020-03-16
1.0,1.0,80.0,2.0,0.0,0.0,36.0,1.0,97.0,61.0,18.372667,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,7.0,5.0,1.0,68.0,1113.0,0.0,81.490732,5.0,110.0,3.0,1.0,3.0,30.0,5.0,7.0,112.5,2.0,0.0,16.06,0,3.0,15.0,5.0,75.82,3592144,55.0,44.05753814050493,2630.0,1.5670212364679932,3.78,0.0,144,California,2020-03-17
1.0,1.0,30.0,2.0,0.0,0.0,17.0,0.0,110.0,97.0,0.733778,1.0,2.0,0.0,5.0,0.0,3.0,1.0,1.0,7.0,3.0,1.0,61.0,777.0,0.0,70.524124,5.0,144.0,9.0,1.0,3.0,75.0,5.0,23.0,112.5,2.0,0.0,15.71,0,3.0,15.0,5.0,78.7,3592144,55.0,49.65760544078803,2630.0,1.5776212754888446,3.82,0.0,161,California,2020-03-18
2.0,1.0,27.0,2.0,0.0,0.0,153.0,1.0,144.0,110.0,0.254,1.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,7.0,3.0,1.0,97.0,397.0,0.0,74.030846,5.0,161.0,6.0,0.0,3.0,236.0,5.0,50.0,112.5,2.0,0.0,15.37,0,3.0,15.0,5.0,79.12,3592144,55.0,57.50603833320039,2630.0,1.5670212364680092,3.86,0.0,174,California,2020-03-19
2.0,1.0,105.0,2.0,0.0,0.0,92.0,5.0,161.0,144.0,3.245556,1.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0,23.0,2.0,1.0,110.0,416.0,0.0,70.786082,5.0,174.0,0.0,7.0,3.0,200.0,5.0,68.0,112.5,2.0,0.0,15.14,0,3.0,15.0,5.0,81.6,3592144,55.0,61.99498187847625,2102.0,1.852925614621255,3.82,0.0,216,California,2020-03-20
2.0,1.0,183.0,2.0,0.0,0.0,101.0,3.0,174.0,161.0,0.564444,1.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,50.0,5.0,1.0,144.0,922.0,0.0,73.175141,5.0,216.0,6.0,12.0,3.0,247.0,5.0,61.0,112.5,2.0,0.0,14.86,0,3.0,15.0,5.0,84.8,3592144,55.0,69.89484164960551,1831.0,1.8973665960974069,3.66,0.0,261,California,2020-03-21
2.0,1.0,145.0,2.0,0.0,0.0,108.0,3.0,216.0,174.0,0.818444,1.0,2.0,0.0,5.0,0.0,3.0,2.0,1.0,61.0,4.0,1.0,161.0,848.0,0.0,76.244011,5.0,261.0,6.0,7.0,3.0,198.0,5.0,97.0,112.5,2.0,0.0,14.83,0,3.0,15.0,7.0,88.76,3592144,55.0,81.54044668002916,1831.0,2.1832697191719155,3.66,0.0,306,California,2020-03-22
2.0,1.0,159.0,2.0,0.0,0.0,58.0,2.0,261.0,216.0,6.914444,1.0,2.0,0.0,4.0,0.0,3.0,5.0,5.0,61.0,7.0,1.0,174.0,1264.0,0.0,78.497005,5.0,306.0,3.0,14.0,3.0,88.0,5.0,110.0,112.5,2.0,0.0,14.47,0,3.0,15.0,7.0,95.36,3592144,55.0,101.7882333316494,1816.0,2.0655911179739936,3.46,0.0,388,California,2020-03-23
2.0,1.0,78.0,2.0,0.0,1.0,37.0,5.0,306.0,261.0,2.060222,1.0,2.0,0.0,7.0,0.0,3.0,4.0,3.0,97.0,4.0,1.0,216.0,1645.0,0.0,75.504856,5.0,388.0,0.0,14.0,3.0,63.0,5.0,144.0,112.5,2.0,0.0,14.12,0,3.0,15.0,13.0,102.74,3592144,55.0,110.61349124215316,1550.0,3.368151487749771,3.44,0.0,406,California,2020-03-24
2.0,1.0,50.0,2.0,0.0,2.0,35.0,4.0,388.0,306.0,2.652889,1.0,2.0,0.0,4.0,0.0,3.0,7.0,3.0,110.0,13.0,1.0,261.0,969.0,0.0,77.638311,5.0,406.0,2.0,15.0,3.0,224.0,5.0,161.0,112.5,2.0,0.0,13.88,0,3.0,16.0,16.0,112.82,3592144,55.0,138.1000040240551,1550.0,4.638007234912193,3.46,0.0,539,California,2020-03-25
2.0,1.0,40.0,2.0,0.0,2.0,97.0,7.0,406.0,388.0,3.358444,1.0,2.0,0.0,13.0,0.0,3.0,4.0,2.0,144.0,16.0,1.0,306.0,383.0,0.0,74.10523,5.0,539.0,2.0,10.0,3.0,198.0,5.0,174.0,112.5,2.0,0.0,13.71,0,3.0,16.0,16.0,128.42,3592144,55.0,224.82032332089065,1550.0,5.370702416298197,3.56,0.0,877,California,2020-03-26
2.0,1.0,204.0,2.0,0.0,2.0,109.0,4.0,539.0,406.0,0.141111,2.0,2.0,0.0,16.0,0.0,3.0,13.0,5.0,161.0,15.0,1.0,388.0,938.0,0.0,67.727341,5.0,877.0,2.0,6.0,3.0,295.0,5.0,216.0,200.0,2.0,0.0,13.48,0,3.0,21.0,21.0,143.34,3592144,55.0,262.6607655857817,1260.0,6.666666666665698,3.86,0.0,855,California,2020-03-27
2.0,1.0,154.0,2.0,0.0,2.0,97.0,13.0,877.0,539.0,0.0,2.0,2.0,0.0,15.0,0.0,3.0,16.0,4.0,174.0,21.0,1.0,406.0,2334.0,0.0,68.520444,5.0,855.0,2.0,5.0,3.0,389.0,5.0,261.0,410.0,2.0,0.0,13.17,0,3.0,21.0,21.0,154.42,3592144,55.0,254.91874522482115,1260.0,6.851601597030559,4.12,0.0,651,California,2020-03-28
2.0,1.0,186.0,2.0,0.0,4.0,112.0,16.0,855.0,877.0,1.467556,2.0,2.0,0.0,21.0,0.0,3.0,15.0,7.0,216.0,18.0,1.0,539.0,3537.0,0.0,75.819444,5.0,651.0,4.0,0.0,3.0,254.0,5.0,306.0,410.0,2.0,0.0,12.82,0,3.0,21.0,21.0,167.28,3592144,55.0,246.72125522157123,1260.0,6.183310871476599,4.32,0.0,755,California,2020-03-29
2.0,1.0,135.0,2.0,0.0,4.0,62.0,15.0,651.0,855.0,0.987778,2.0,2.0,0.0,18.0,0.0,3.0,21.0,4.0,261.0,10.0,1.0,877.0,4780.0,0.0,72.640149,5.0,755.0,4.0,4.0,3.0,91.0,5.0,388.0,597.0,2.0,0.0,12.61,0,3.0,21.0,21.0,188.04,3592144,55.0,279.7088962957659,1100.0,5.850925852659629,4.54,0.0,1100,California,2020-03-30
2.0,1.0,5.0,2.0,0.0,4.0,28.0,21.0,755.0,651.0,0.0,2.0,2.0,0.0,10.0,0.0,3.0,18.0,13.0,306.0,15.0,1.0,855.0,3829.0,0.0,69.492734,5.0,1100.0,0.0,3.0,3.0,106.0,5.0,406.0,657.0,2.0,0.0,12.78,0,3.0,37.0,37.0,210.72,3592144,55.0,297.9576591849829,1162.0,9.070097390141662,5.22,0.0,1162,California,2020-03-31
2.0,1.0,5.0,2.0,0.0,4.0,31.0,18.0,1100.0,755.0,0.0,2.0,2.0,0.0,15.0,1.0,3.0,10.0,16.0,388.0,37.0,1.0,651.0,3940.0,0.0,65.803573,5.0,1162.0,0.0,5.0,3.0,313.0,5.0,539.0,774.0,2.0,0.0,13.04,0,3.0,37.0,37.0,235.58,3592144,55.0,311.26910472432394,1274.0,9.167575712500694,5.66,0.0,1274,California,2020-04-01
2.0,1.0,7.0,2.0,0.0,10.0,87.0,10.0,1162.0,1100.0,0.0,2.0,2.0,0.0,37.0,1.0,3.0,15.0,15.0,406.0,27.0,1.0,755.0,2001.0,0.0,47.892827,5.0,1274.0,0.0,3.0,3.0,286.0,5.0,877.0,816.0,2.0,0.0,13.38,0,3.0,37.0,37.0,260.5,3592144,55.0,315.47417573532226,1333.0,9.131143289740136,6.28,0.0,1333,California,2020-04-02
2.0,1.0,10.0,2.0,0.0,10.0,126.0,15.0,1274.0,1162.0,0.0,2.0,2.0,0.0,27.0,1.0,3.0,37.0,21.0,539.0,34.0,1.0,1100.0,1644.0,0.0,49.275533,5.0,1333.0,1.0,9.0,3.0,284.0,5.0,855.0,901.0,2.0,0.0,13.62,0,3.0,37.0,37.0,285.54,3592144,55.0,297.21230720796177,1378.0,10.02219758558138,6.84,0.0,1378,California,2020-04-03
2.0,1.0,12.0,2.0,0.0,10.0,87.0,37.0,1333.0,1274.0,0.0,2.0,2.0,0.0,34.0,2.0,3.0,27.0,18.0,651.0,37.0,1.0,1162.0,6286.0,0.0,53.557277,5.0,1378.0,0.0,7.0,3.0,277.0,5.0,651.0,1008.0,2.0,0.0,13.67,0,3.0,41.0,41.0,308.36,3592144,55.0,257.6561231139312,1378.0,11.138022964401928,7.52,0.0,1228,California,2020-04-04
2.0,1.0,14.0,2.0,0.0,10.0,74.0,27.0,1378.0,1333.0,0.7366,2.0,2.0,0.0,37.0,2.0,3.0,34.0,10.0,651.0,41.0,1.0,1274.0,7178.0,0.0,71.128306,5.0,1228.0,0.0,4.0,3.0,251.0,5.0,755.0,1040.0,2.0,0.0,13.55,0,3.0,41.0,41.0,335.0,3592144,55.0,269.6391827780445,1406.0,10.517709932405037,8.0,0.0,1406,California,2020-04-05
2.0,1.0,19.0,2.0,0.0,10.0,80.0,34.0,1228.0,1378.0,16.6116,2.0,2.0,0.0,41.0,3.0,3.0,37.0,15.0,651.0,28.0,1.0,1333.0,7427.0,0.0,84.60274,5.0,1406.0,0.0,3.0,3.0,130.0,5.0,1100.0,1085.0,2.0,0.0,13.46,0,3.0,41.0,41.0,356.58,3592144,55.0,253.843433811496,1406.0,10.591401124391773,8.64,0.0,1159,California,2020-04-06
2.0,1.0,12.0,2.0,0.0,10.0,30.0,37.0,1406.0,1228.0,4.1656,2.0,2.0,0.0,28.0,3.0,3.0,41.0,37.0,755.0,35.0,1.0,1378.0,7815.0,0.0,74.505371,5.0,1159.0,0.0,9.0,3.0,87.0,5.0,1162.0,1108.0,2.0,0.0,13.67,0,3.0,61.0,61.0,379.54,3592144,61.0,185.48138570963468,1406.0,14.128379635014806,9.68,0.0,1178,California,2020-04-07
2.0,1.0,60.0,2.0,0.0,15.0,27.0,41.0,1159.0,1406.0,1.27,2.0,2.0,0.0,35.0,3.0,3.0,28.0,27.0,1100.0,61.0,1.0,1228.0,7840.0,0.0,76.645925,5.0,1178.0,1.0,6.0,3.0,480.0,5.0,1274.0,1154.0,2.0,0.0,13.94,0,3.0,61.0,61.0,409.08,3592144,61.0,129.9425514101812,1504.0,13.953892328347017,10.74,0.0,1504,California,2020-04-08
2.0,1.0,7.0,2.0,0.0,27.0,105.0,28.0,1178.0,1159.0,4.1148,2.0,2.0,0.0,61.0,3.0,3.0,35.0,34.0,1148.0,59.0,1.0,1406.0,0.0,0.0,84.357905,5.0,1504.0,1.0,0.0,3.0,374.0,5.0,1333.0,1132.0,2.0,0.0,14.09,0,3.0,61.0,61.0,429.94,3592144,61.0,123.60690379985871,1504.0,11.541711792931848,11.58,0.0,1148,California,2020-04-09
2.0,1.0,23.0,2.0,0.0,27.0,183.0,35.0,1504.0,1178.0,2.0828,2.0,2.0,0.0,59.0,3.0,3.0,61.0,37.0,1148.0,42.0,1.0,1159.0,8529.0,0.0,76.362667,5.0,1148.0,1.0,6.0,3.0,392.0,5.0,1378.0,1145.0,2.0,0.0,14.0,0,3.0,61.0,61.0,449.78,3592144,61.0,122.32474992725425,1504.0,11.62373051610808,12.38,0.0,1175,California,2020-04-10
2.0,1.0,50.0,2.0,0.0,28.0,145.0,61.0,1148.0,1504.0,0.0,2.0,2.0,0.0,42.0,3.0,3.0,59.0,41.0,1055.0,46.0,1.0,1178.0,7347.0,0.0,72.799326,5.0,1175.0,0.0,6.0,3.0,302.0,5.0,1228.0,1591.0,2.0,0.0,14.06,0,3.0,61.0,61.0,467.98,3592144,61.0,141.31069001116728,1504.0,10.629623177181784,13.02,0.0,1055,California,2020-04-11
2.0,1.0,68.0,2.0,0.0,28.0,159.0,59.0,1175.0,1148.0,0.0,2.0,2.0,0.0,46.0,3.0,3.0,42.0,28.0,902.0,38.0,1.0,1504.0,10281.0,0.0,75.811609,5.0,1055.0,1.0,3.0,3.0,0.0,5.0,1406.0,1539.0,2.0,0.0,14.0,0,3.0,61.0,61.0,482.84,3592144,61.0,176.65852182573855,1504.0,10.246408584908192,13.84,0.0,902,California,2020-04-12
2.0,1.0,61.0,2.0,0.0,28.0,78.0,42.0,1055.0,1175.0,0.0,2.0,2.0,0.0,38.0,3.0,3.0,46.0,35.0,902.0,44.0,1.0,1148.0,12465.0,0.0,74.677889,5.0,902.0,0.0,0.0,3.0,0.0,5.0,1159.0,1178.0,2.0,0.0,14.29,0,3.0,61.0,61.0,501.5,3592144,61.0,176.76236401919778,1504.0,10.154911236550214,14.82,0.0,1011,California,2020-04-13
2.0,1.0,97.0,2.0,0.0,28.0,50.0,46.0,902.0,1055.0,0.0,2.0,2.0,0.0,44.0,3.0,3.0,38.0,61.0,902.0,49.0,1.0,1175.0,9761.0,0.0,63.529841,5.0,1011.0,1.0,2.0,3.0,955.0,5.0,1178.0,1552.0,2.0,0.0,14.64,0,3.0,61.0,61.0,528.98,3592144,61.0,193.19753851747365,1504.0,10.426994879744305,15.84,0.0,1424,California,2020-04-14
2.0,1.0,110.0,2.0,0.0,35.0,40.0,38.0,1011.0,902.0,0.0,2.0,2.0,0.0,49.0,3.0,3.0,44.0,59.0,902.0,53.0,1.0,1055.0,10899.0,0.0,53.455048,5.0,1424.0,5.0,2.0,3.0,470.0,5.0,1504.0,1175.0,2.0,0.0,15.57,0,3.0,107.0,107.0,555.16,3592144,107.0,187.0634176490532,1504.0,20.630075133164027,17.94,0.0,1349,California,2020-04-15
2.0,1.0,144.0,2.0,0.0,38.0,204.0,44.0,1424.0,1011.0,0.0,2.0,2.0,0.0,53.0,3.0,3.0,49.0,42.0,902.0,107.0,1.0,902.0,5142.0,0.0,51.148052,5.0,1349.0,3.0,2.0,3.0,687.0,5.0,1148.0,1568.0,2.0,0.0,16.32,0,3.0,107.0,107.0,571.78,3592144,107.0,193.3864582191428,1504.0,21.84414490582454,19.62,0.0,1035,California,2020-04-16
2.0,1.0,161.0,2.0,0.0,38.0,154.0,49.0,1349.0,1424.0,0.0,2.0,2.0,0.0,107.0,3.0,3.0,53.0,46.0,902.0,86.0,1.0,1011.0,3328.0,0.0,62.769825,5.0,1035.0,3.0,2.0,3.0,694.0,5.0,1175.0,1484.0,2.0,0.0,16.75,0,3.0,107.0,107.0,593.82,3592144,107.0,194.9486827070417,1504.0,22.79400505981036,21.16,0.0,1256,California,2020-04-17
2.0,1.0,174.0,2.0,0.0,38.0,186.0,53.0,1035.0,1349.0,0.762,2.0,2.0,0.0,86.0,3.0,3.0,107.0,38.0,902.0,79.0,1.0,1424.0,3111.0,0.0,73.810264,5.0,1256.0,2.0,4.0,3.0,493.0,5.0,1055.0,1490.0,2.0,0.0,17.32,0,3.0,107.0,107.0,618.72,3592144,107.0,182.6953748739197,1504.0,25.412158070061107,23.0,0.0,1431,California,2020-04-18
2.0,1.0,216.0,2.0,0.0,30.0,135.0,107.0,1256.0,1035.0,1.100667,2.0,2.0,0.0,79.0,3.0,3.0,86.0,44.0,715.0,96.0,2.0,1349.0,13441.0,0.0,71.094509,5.0,1431.0,5.0,4.0,3.0,0.0,5.0,902.0,1457.0,2.0,0.0,17.25,0,3.0,107.0,107.0,630.32,3592144,107.0,234.671898616606,1504.0,26.81127457702148,23.52,0.0,715,California,2020-04-19
2.0,1.0,261.0,2.0,0.0,30.0,5.0,86.0,1431.0,1256.0,0.0,2.0,2.0,0.0,96.0,3.0,3.0,79.0,49.0,715.0,30.0,2.0,1035.0,10160.0,0.0,71.298099,5.0,715.0,4.0,0.0,3.0,0.0,5.0,1011.0,1480.0,2.0,0.0,17.44,0,3.0,107.0,107.0,676.58,3592144,107.0,442.4924858122691,2318.0,26.7434311768536,24.46,0.0,2318,California,2020-04-20
2.0,1.0,306.0,2.0,0.0,30.0,5.0,79.0,715.0,1431.0,0.592667,2.0,2.0,0.0,30.0,3.0,3.0,96.0,53.0,715.0,47.0,2.0,1256.0,8908.0,0.0,66.274419,7.0,2318.0,7.0,0.0,3.0,1246.0,5.0,1424.0,1502.0,2.0,0.0,18.09,0,3.0,107.0,107.0,716.12,3592144,107.0,491.5739008534932,2318.0,26.709132853347604,26.32,0.0,1982,California,2020-04-21
2.0,1.0,388.0,2.0,0.0,30.0,7.0,96.0,2318.0,715.0,0.0,2.0,2.0,0.0,47.0,3.0,3.0,30.0,107.0,715.0,93.0,2.0,1431.0,7906.0,0.0,60.021877,7.0,1982.0,4.0,0.0,3.0,268.0,5.0,1349.0,1551.0,2.0,0.0,18.88,0,3.0,109.0,109.0,750.56,3592144,109.0,478.6652739073134,2318.0,27.9898791232354,28.5,0.0,1729,California,2020-04-22
2.0,1.0,406.0,2.0,0.0,30.0,10.0,30.0,1982.0,2318.0,0.0,2.0,2.0,0.0,93.0,3.0,3.0,47.0,86.0,715.0,109.0,2.0,715.0,3723.0,0.0,57.699562,7.0,1729.0,13.0,1.0,3.0,989.0,5.0,1035.0,1531.0,2.0,0.0,19.83,0,3.0,123.0,123.0,789.58,3592144,123.0,481.6331014836524,2318.0,30.08524924646991,30.94,0.0,1961,California,2020-04-23
2.0,1.0,539.0,2.0,0.0,30.0,12.0,47.0,1729.0,1982.0,0.0,2.0,2.0,0.0,109.0,3.0,3.0,93.0,79.0,715.0,123.0,2.0,2318.0,3176.0,0.0,48.697818,7.0,1961.0,16.0,0.0,3.0,1191.0,5.0,1256.0,1521.0,2.0,0.0,20.33,0,3.0,123.0,123.0,826.02,3592144,123.0,489.9324216441437,2318.0,28.64126781799679,32.36,0.0,1834,California,2020-04-24
2.0,1.0,877.0,2.0,0.0,30.0,14.0,93.0,1961.0,1729.0,0.0,2.0,2.0,0.0,123.0,3.0,3.0,109.0,96.0,715.0,71.0,2.0,1982.0,7308.0,0.0,52.050896,7.0,1834.0,15.0,0.0,3.0,1119.0,5.0,1431.0,1458.0,2.0,0.0,20.78,0,3.0,123.0,123.0,850.18,3592144,123.0,497.62414419841633,2318.0,27.62064445301732,33.82,0.0,1222,California,2020-04-25
2.0,1.0,855.0,2.0,0.0,24.0,19.0,109.0,1834.0,1961.0,0.0,2.0,2.0,0.0,71.0,3.0,3.0,123.0,30.0,715.0,73.0,2.0,1729.0,5982.0,0.0,50.132317,7.0,1222.0,21.0,0.0,3.0,0.0,5.0,715.0,1473.0,2.0,0.0,20.71,0,3.0,123.0,123.0,871.82,3592144,123.0,490.4457043233289,2318.0,32.776176985392496,34.3,0.0,1101,California,2020-04-26
2.0,1.0,651.0,2.0,0.0,24.0,12.0,123.0,1222.0,1834.0,0.0,2.0,2.0,0.0,73.0,3.0,3.0,71.0,47.0,715.0,24.0,2.0,1961.0,5646.0,0.0,38.674461,7.0,1101.0,18.0,0.0,3.0,0.0,5.0,2318.0,1499.0,2.0,0.0,21.32,0,3.0,123.0,123.0,901.92,3592144,123.0,479.5965897389241,2318.0,32.89039035611729,35.98,0.0,1517,California,2020-04-27
